tool	dataset	n_genomes	time_seconds	mem_bytes
themisto	salmonella	2	1.54	58359808
themisto	salmonella	4	2.05	72364032
themisto	salmonella	8	2.73	95064064
themisto	salmonella	16	4.42	145375232
themisto	salmonella	32	6.73	381505536
themisto	salmonella	64	12.77	411533312
themisto	salmonella	128	24.82	511369216
themisto	salmonella	256	52.05	858558464
themisto	salmonella	512	110.53999999999999	1587535872
themisto	salmonella	1024	222.31	1839362048
themisto	salmonella	2048	488.18	2991534080
themisto	salmonella	4096	1010.17	3724312576
themisto	salmonella	8192	2105.91	5307113472
themisto	salmonella	16384	4607	12526956544
themisto	salmonella	32768	14746	25971347456
themisto	salmonella	65536	None	None
themisto	random	2	3.22	106962944
themisto	random	4	4.23	144367616
themisto	random	8	6.96	324870144
themisto	random	16	12.56	981749760
themisto	random	32	17.35	1530806272
themisto	random	64	26.49	2935037952
themisto	random	128	52.22	4944478208
themisto	random	256	144.37	5981114368
themisto	random	512	407.89	9140715520
themisto	random	1024	746.34	8785645568
themisto	random	2048	1250.22	10825543680
themisto	random	4096	3271.06	13562490880
themisto	random	8192	6374	21662986240
themisto	random	16384	None	None
ggcat	salmonella	2	11.65	1487974400
ggcat	salmonella	4	9.86	1497862144
ggcat	salmonella	8	10.57	1586917376
ggcat	salmonella	16	12.04	1703784448
ggcat	salmonella	32	13.66	1767907328
ggcat	salmonella	64	17.88	1876393984
ggcat	salmonella	128	26.72	1939771392
ggcat	salmonella	256	42.27	2633830400
ggcat	salmonella	512	74.77	3489087488
ggcat	salmonella	1024	147.26	4815478784
ggcat	salmonella	2048	236.87	7308374016
ggcat	salmonella	4096	478.81	11107983360
ggcat	salmonella	8192	822.43	18818031616
ggcat	salmonella	16384	1657.45	35863011328
ggcat	salmonella	32768	4065	71442620416
ggcat	salmonella	65536	9350	100052320256
ggcat	random	2	5.19	1485086720
ggcat	random	4	5.81	1517572096
ggcat	random	8	6.21	1589907456
ggcat	random	16	6.04	1687314432
ggcat	random	32	8.92	2106929152
ggcat	random	64	13.88	2361016320
ggcat	random	128	18.36	2314534912
ggcat	random	256	36.3	2676289536
ggcat	random	512	51.83	3412959232
ggcat	random	1024	116.75999999999999	5760692224
ggcat	random	2048	215.41	8412528640
ggcat	random	4096	482.78	20917125120
ggcat	random	8192	934.2	36813484032
ggcat	random	16384	1914.39	58724212736
bifrost	salmonella	2	6.4	81633280
bifrost	salmonella	4	5.42	84922368
bifrost	salmonella	8	6.05	95608832
bifrost	salmonella	16	10.04	123940864
bifrost	salmonella	32	14.24	129019904
bifrost	salmonella	64	43.83	176373760
bifrost	salmonella	128	52.29	229486592
bifrost	salmonella	256	138.61	334295040
bifrost	salmonella	512	250.31	578854912
bifrost	salmonella	1024	547.6	889643008
bifrost	salmonella	2048	1267.21	1615233024
bifrost	salmonella	4096	3266.55	3127046144
bifrost	salmonella	8192	8706	5981081600
bifrost	salmonella	16384	32269	16949592064
bifrost	random	2	5.91	98951168
bifrost	random	4	6.3	121196544
bifrost	random	8	12.86	166338560
bifrost	random	16	15.34	181256192
bifrost	random	32	33.68	380030976
bifrost	random	64	72.9	804102144
bifrost	random	128	129.27	1181986816
bifrost	random	256	211.67000000000002	1784565760
bifrost	random	512	270.02	1925013504
bifrost	random	1024	635.87	3716263936
bifrost	random	2048	1308.84	5313818624
bifrost	random	4096	4506	29075722240
bifrost	random	8192	None	None
metagraph_1gb_anno	salmonella	2	6.42	394510336
metagraph_1gb_anno	salmonella	4	12.27	586362880
metagraph_1gb_anno	salmonella	8	15.86	839843840
metagraph_1gb_anno	salmonella	16	24.79	1417973760
metagraph_1gb_anno	salmonella	32	39.64	2666545152
metagraph_1gb_anno	salmonella	64	80.01	4743184384
metagraph_1gb_anno	salmonella	128	199.21	9948364800
metagraph_1gb_anno	salmonella	256	510.73	17180856320
metagraph_1gb_anno	salmonella	512	1243.72	31709384704
metagraph_1gb_anno	salmonella	1024	3785	66959360000
metagraph_1gb_anno	salmonella	2048	None	None
